,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
8456,0.010132197802197802,3.6071428571428577,117.21978021978022,0.010343296703296704,8.100659340659341,116.72527472527473,0.0078081318681318635,3.4142637362637362,80.07032967032964,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8457,0.005501851851851848,6.456666666666668,107.68703703703703,0.009992407407407406,5.872407407407407,127.81481481481481,0.007943703703703701,3.3905555555555558,81.36851851851854,5.547734752884873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8458,0.006279247311827953,3.2538709677419373,101.4741935483871,0.007584408602150534,4.112903225806452,97.74516129032257,0.007298064516129032,3.0990322580645153,85.10860215053764,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8459,0.005844660194174754,1.9256893203883503,93.3601941747573,0.009411165048543687,2.4160194174757277,99.8388349514563,0.005823203883495144,2.6622330097087383,91.2592233009709,5.224622929060147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8460,0.007485544554455444,5.114752475247524,99.96732673267327,0.006339207920792077,7.530891089108911,118.27722772277228,0.006517425742574256,2.8341584158415842,87.22376237623762,6.0555815861224795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8461,0.005329805825242716,7.4251456310679576,120.6504854368932,0.008242330097087379,3.612815533980583,97.62135922330098,0.007508252427184465,3.0006601941747575,88.98737864077673,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8462,0.007761458333333333,3.1532187500000006,107.51041666666667,0.007360833333333331,3.6113958333333316,103.20937499999998,0.0084825,3.4549999999999996,92.57604166666665,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8463,0.006112187499999997,1.6743333333333335,90.8875,0.006635729166666664,2.319145833333334,95.19479166666669,0.005755937499999998,1.7126562499999995,84.1666666666667,5.467309737113238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8464,0.005967019230769227,3.107990384615385,89.46153846153842,0.010193365384615386,2.8059326923076933,96.35384615384615,0.006496538461538461,2.887403846153845,87.67596153846154,5.776626006594477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8465,0.007858020833333335,3.9071875000000014,123.61458333333333,0.010095000000000002,5.140468750000002,129.9375,0.008435833333333332,4.481979166666668,91.35104166666667,6.340629996754659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8466,0.009792783505154636,3.096938144329896,107.63917525773196,0.00938783505154639,3.4388659793814442,105.25670103092784,0.008674536082474222,2.9684536082474238,93.08556701030922,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8467,0.008257961165048544,6.975533980582524,119.2621359223301,0.007468252427184462,3.7361165048543694,101.32718446601945,0.007190970873786406,2.065543689320388,93.05436893203883,5.883079649638764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8468,0.006436310679611648,2.00873786407767,87.14951456310683,0.006960291262135918,3.165533980582524,95.16796116504852,0.007045922330097086,2.132135922330098,83.62524271844663,5.89834762309145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8469,0.0059987128712871264,3.290891089108912,101.74554455445544,0.0079439603960396,8.32554455445545,116.87128712871286,0.005997326732673263,2.6030495049504947,77.52772277227722,5.466503482262917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8470,0.005629555555555551,2.595311111111112,118.23333333333333,0.009472777777777776,6.05488888888889,123.43333333333334,0.007724444444444441,2.8405777777777783,86.89333333333333,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8471,0.007506499999999995,2.6450500000000003,101.76899999999999,0.007689300000000002,3.084200000000001,98.13000000000005,0.006415499999999999,2.5789,86.91199999999998,6.0801307029710285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8472,0.008742222222222224,5.493827160493826,118.8641975308642,0.009094567901234566,9.886172839506175,116.85185185185185,0.006330987654320988,3.6576543209876546,78.6111111111111,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8473,0.0100204,6.95,123.17,0.007456599999999999,4.264900000000001,94.002,0.006273199999999996,2.5882000000000005,83.04199999999996,5.471300360215497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8474,0.00609230769230769,3.60978021978022,104.47472527472526,0.007694505494505493,8.01307692307692,119.5934065934066,0.007169670329670329,3.619010989010988,85.10879120879116,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8475,0.008408791208791205,3.0584615384615383,108.01098901098904,0.006813846153846153,7.3049450549450565,121.17582417582418,0.00614351648351648,3.674725274725275,83.54285714285714,5.718424825097382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8476,0.006853714285714282,1.7824476190476186,91.55047619047622,0.006273428571428571,2.121857142857143,101.10380952380952,0.005330857142857136,1.8763999999999996,93.42952380952383,5.224622929060147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8477,0.00793366336633663,4.984653465346534,101.10000000000004,0.006773366336633659,8.915742574257427,116.44554455445545,0.008943168316831679,2.563663366336633,81.58811881188117,5.915700668933318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8478,0.010699906542056076,4.36121495327103,118.2803738317757,0.009238037383177567,6.200093457943927,122.71028037383178,0.007287570093457945,4.749065420560748,79.1158878504673,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8479,0.012800980392156868,6.220980392156863,116.12745098039215,0.013634705882352945,7.740294117647055,120.02941176470588,0.006093627450980389,2.365941176470588,78.93823529411767,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8480,0.006600190476190473,1.9870285714285711,94.35428571428575,0.007264761904761904,2.231809523809523,97.35142857142857,0.007326285714285711,1.7600761904761912,91.20095238095239,4.785003148093022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8481,0.005940306122448978,4.204285714285714,106.31020408163265,0.0073921428571428575,8.812551020408169,119.01020408163265,0.006155714285714285,3.16142857142857,77.90714285714286,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8482,0.007434150943396224,7.903207547169809,117.85188679245282,0.005579150943396224,4.0916981132075465,95.17830188679248,0.007178490566037733,1.7421603773584902,85.0877358490566,5.53367511459754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8483,0.008264090909090908,5.34890909090909,112.7090909090909,0.00969327272727273,5.987272727272732,130.5090909090909,0.00629054545454545,4.223636363636362,89.29636363636362,5.799656095719338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8484,0.005705000000000001,3.7763207547169806,106.89150943396224,0.007915000000000002,8.374622641509436,121.67924528301887,0.009170943396226414,3.1135849056603777,91.51792452830192,5.57854390790822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8485,0.008176037735849056,2.1477358490566036,91.25377358490566,0.006917169811320749,2.713584905660378,93.6811320754717,0.00606207547169811,2.3937735849056603,87.79811320754713,5.289444964952286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8486,0.007624795918367343,2.412142857142858,104.44489795918368,0.006396632653061222,3.6297959183673467,98.37244897959188,0.00663724489795918,2.4061224489795916,87.00408163265308,5.4636484604664615,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8487,0.009696951219512192,2.070695121951221,106.7439024390244,0.010862439024390245,2.5349999999999997,105.8170731707317,0.006398780487804874,2.682317073170732,89.29268292682926,6.01530866707889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8488,0.008799655172413793,4.3231034482758615,100.59655172413792,0.011414137931034482,8.427931034482759,116.86206896551724,0.006963793103448277,3.805172413793103,84.32413793103447,5.915700668933318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8489,0.010187000000000002,4.335666666666667,119.06666666666666,0.009721333333333334,7.141666666666669,122.0,0.007277333333333333,2.9846666666666666,80.98666666666666,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8490,0.009984482758620688,3.124482758620688,107.10344827586206,0.00847310344827586,3.634137931034483,104.93793103448276,0.006458620689655173,2.5786206896551724,94.27931034482758,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8491,0.006548620689655172,5.902758620689656,113.86206896551724,0.005176551724137931,3.113448275862069,100.92758620689654,0.007386896551724136,3.1493103448275863,93.21034482758623,5.395898607996572,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8492,0.006437333333333334,5.850999999999999,110.83333333333333,0.0075520000000000006,3.1580000000000004,94.33333333333334,0.004103666666666666,2.5526666666666666,86.17333333333335,4.984119318573305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8493,0.0070696551724137935,3.058620689655172,105.6896551724138,0.006890344827586207,4.455172413793103,100.06896551724137,0.0057906896551724145,1.6775172413793102,87.48275862068962,5.303749789093909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8494,0.0066958620689655185,3.9503448275862083,102.28620689655172,0.006415517241379309,6.329655172413794,119.34482758620689,0.007456896551724138,3.778965517241378,82.09310344827585,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8495,0.008534333333333335,4.512,123.2,0.007300666666666667,7.326000000000001,125.83333333333333,0.008931999999999999,4.079666666666666,84.28666666666666,6.545332949835959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8496,0.010741923076923081,5.469615384615384,133.57692307692307,0.00868192307692308,3.5303846153846163,100.22307692307693,0.005158846153846154,4.17576923076923,92.04230769230769,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8497,0.005844999999999999,1.8929999999999998,86.95625,0.006195625,2.1462499999999998,94.02812499999997,0.008043749999999999,2.231874999999999,86.68437499999996,6.215091001818053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8498,0.008629230769230768,4.8173076923076925,116.57692307692308,0.007740384615384615,9.070000000000002,114.96153846153847,0.006573846153846152,3.866923076923077,82.42692307692307,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8499,0.0060844117647058825,2.5744117647058826,109.7,0.00784411764705882,2.452058823529412,110.0,0.007232647058823528,1.9139999999999995,95.74117647058824,6.007881557833526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8500,0.012479333333333335,3.1036666666666672,108.33333333333333,0.010445999999999999,3.548666666666667,101.19333333333334,0.006230333333333333,2.5973333333333333,86.66666666666667,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8501,0.005756666666666666,3.6189999999999998,106.54666666666665,0.008795666666666667,8.10233333333333,116.96666666666667,0.008107000000000001,2.8073,87.92333333333332,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8502,0.005996666666666665,8.780606060606061,120.06060606060606,0.009785151515151516,4.533333333333333,97.43636363636361,0.008106969696969696,2.4603030303030304,83.82424242424241,5.638585416049663,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8503,0.006670322580645162,2.9490322580645163,107.29032258064517,0.005172580645161291,2.382225806451613,98.23548387096773,0.005638387096774194,2.2216129032258056,88.65161290322581,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8504,0.006874687500000001,3.7943750000000005,101.37187499999999,0.008967812499999997,8.4909375,116.90625,0.0096146875,2.79603125,78.82499999999999,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8505,0.005896451612903226,2.589032258064516,101.48709677419355,0.004855483870967741,3.3793548387096775,96.64516129032256,0.006530967741935485,2.439677419354838,86.2451612903226,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8506,0.006344999999999999,2.1993749999999994,104.56875,0.006220000000000001,2.5041249999999997,104.346875,0.006177500000000001,2.23828125,92.40625,5.4157902147392125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
8507,0.00828121212121212,7.134545454545454,115.18181818181819,0.007961515151515152,2.8866666666666667,100.68484848484847,0.00828121212121212,2.35409090909091,90.18484848484852,5.290988306544449,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
8508,0.010211666666666668,3.585333333333333,110.03333333333333,0.006523333333333334,8.685,114.36666666666666,0.009592666666666666,2.1536666666666666,80.40666666666668,5.428519627291126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8509,0.007702121212121212,2.9187878787878785,106.84545454545454,0.00909090909090909,2.343333333333334,107.62121212121212,0.007130000000000002,1.8727272727272726,93.43636363636365,5.220961652413372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8510,0.011602727272727275,6.361212121212122,121.51515151515152,0.005968787878787881,3.688787878787879,95.52424242424244,0.005919393939393939,2.49030303030303,86.61515151515152,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8511,0.011269999999999999,8.430882352941177,130.52941176470588,0.008256764705882354,3.5817647058823527,96.03529411764708,0.005791176470588234,1.9212352941176472,86.84117647058825,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8512,0.0057334375000000016,7.921250000000001,115.53125,0.007276875000000001,2.8162500000000006,96.01249999999999,0.005755,2.3575,88.69375,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8513,0.006375599999999999,3.6784,103.652,0.0076863999999999995,9.1328,116.52,0.0097264,2.38,76.18400000000001,5.0068659471123995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8514,0.005809565217391305,3.3504347826086964,106.8695652173913,0.008763043478260868,7.900869565217392,119.08695652173913,0.007651739130434783,3.183478260869566,83.13913043478261,5.923127778178682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8515,0.0069316666666666684,4.579583333333332,95.71666666666665,0.0067191666666666676,8.239583333333332,122.58333333333333,0.005684166666666667,3.848333333333333,86.39166666666667,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8516,0.009539032258064517,6.707741935483872,115.70967741935483,0.009013548387096774,7.557419354838711,117.87096774193549,0.007326774193548388,2.4848387096774194,83.15483870967739,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8517,0.01078741935483871,7.69451612903226,117.61290322580645,0.009420000000000003,6.073870967741935,123.45161290322581,0.008348064516129029,3.146129032258065,83.79354838709678,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8518,0.0063928125,3.5215625,124.78125,0.0089859375,4.0696875,129.25,0.005997187500000001,5.447812500000001,82.93124999999999,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8519,0.007429117647058823,4.08970588235294,97.5029411764706,0.005181470588235294,9.689117647058824,114.3529411764706,0.012520294117647058,3.489705882352941,83.90882352941175,6.109374445515609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8520,0.005075,2.3578125,90.80312499999998,0.007095312499999999,2.5450000000000004,101.296875,0.006449062500000001,2.4659375000000003,93.6375,5.765596830095468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8521,0.006546216216216216,8.046756756756757,116.8108108108108,0.007604324324324323,3.6605405405405413,94.82162162162163,0.006734594594594592,2.03445945945946,85.29729729729729,5.778466333238825,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8522,0.011057692307692307,2.976923076923077,119.28205128205128,0.011717948717948717,6.402307692307693,121.64102564102564,0.006859230769230767,3.7248717948717944,85.64358974358973,5.589961640255844,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8523,0.006211176470588233,7.735490196078431,108.86666666666666,0.008615294117647058,4.386078431372549,132.80392156862746,0.006876666666666666,3.784901960784313,90.64117647058822,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8524,0.01079020408163265,6.3775510204081645,118.3265306122449,0.008481632653061219,9.07,118.55102040816327,0.005097142857142857,3.555306122448982,76.9469387755102,5.910113886332301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
